viewer_id,name,age,country,subscription_type
1,Viewer 1,25,USA,Basic
2,Viewer 2,20,India,Premium
3,Viewer 3,38,UK,Premium
4,Viewer 4,68,Germany,Premium
5,Viewer 5,24,India,Standard
6,Viewer 6,54,Canada,Basic
7,Viewer 7,58,India,Basic
8,Viewer 8,62,UK,Basic
9,Viewer 9,63,UK,Basic
10,Viewer 10,39,Germany,Basic
11,Viewer 11,40,USA,Premium
12,Viewer 12,67,Germany,Standard
13,Viewer 13,62,Canada,Standard
14,Viewer 14,37,USA,Premium
15,Viewer 15,57,Canada,Basic
16,Viewer 16,30,UK,Premium
17,Viewer 17,68,Canada,Basic
18,Viewer 18,61,Germany,Standard
19,Viewer 19,39,USA,Premium
20,Viewer 20,48,USA,Basic
21,Viewer 21,29,Canada,Basic
22,Viewer 22,18,Canada,Standard
23,Viewer 23,37,Canada,Premium
24,Viewer 24,68,USA,Basic
25,Viewer 25,31,India,Basic
26,Viewer 26,30,India,Basic
27,Viewer 27,55,USA,Basic
28,Viewer 28,39,USA,Basic
29,Viewer 29,28,Canada,Premium
30,Viewer 30,35,Germany,Premium
31,Viewer 31,49,India,Standard
32,Viewer 32,46,Canada,Basic
33,Viewer 33,24,India,Standard
34,Viewer 34,18,Canada,Basic
35,Viewer 35,30,Canada,Basic
36,Viewer 36,30,Germany,Standard
37,Viewer 37,49,USA,Premium
38,Viewer 38,67,Canada,Premium
39,Viewer 39,48,Canada,Premium
40,Viewer 40,58,India,Basic
41,Viewer 41,34,Germany,Standard
42,Viewer 42,18,India,Basic
43,Viewer 43,46,USA,Premium
44,Viewer 44,37,USA,Standard
45,Viewer 45,33,USA,Basic
46,Viewer 46,24,India,Standard
47,Viewer 47,30,Canada,Premium
48,Viewer 48,53,USA,Basic
49,Viewer 49,37,Germany,Basic
50,Viewer 50,54,Canada,Premium
51,Viewer 51,70,UK,Standard
52,Viewer 52,37,Germany,Premium
53,Viewer 53,20,UK,Premium
54,Viewer 54,45,India,Premium
55,Viewer 55,64,India,Basic
56,Viewer 56,21,USA,Premium
57,Viewer 57,34,Canada,Standard
58,Viewer 58,62,Germany,Standard
59,Viewer 59,30,Canada,Basic
60,Viewer 60,40,Canada,Basic
61,Viewer 61,39,USA,Premium
62,Viewer 62,46,Germany,Standard
63,Viewer 63,33,Canada,Basic
64,Viewer 64,48,India,Premium
65,Viewer 65,37,India,Standard
66,Viewer 66,67,USA,Premium
67,Viewer 67,29,Canada,Standard
68,Viewer 68,27,Germany,Premium
69,Viewer 69,67,UK,Premium
70,Viewer 70,23,Canada,Premium
71,Viewer 71,57,Germany,Basic
72,Viewer 72,30,Germany,Premium
73,Viewer 73,32,Canada,Standard
74,Viewer 74,48,UK,Basic
75,Viewer 75,62,Canada,Basic
